Volume,Deflection_Pct,Monthly_Cost_M,Annual_Saving_M,ROI_Pct
80000,40,2.526,17.645,441.1
80000,45,2.342,19.85,496.3
80000,50,2.158,22.056,551.4
80000,55,1.974,24.262,606.5
80000,60,1.79,26.467,661.7
80000,65,1.607,28.673,716.8
80000,70,1.423,30.878,772
80000,75,1.239,33.084,827.1
80000,80,1.055,35.29,882.2
80000,85,0.871,37.495,937.4
80000,90,0.688,39.701,992.5
100000,40,3.157,22.056,551.4
100000,45,2.927,24.813,620.3
100000,50,2.698,27.57,689.2
100000,55,2.468,30.327,758.2
100000,60,2.238,33.084,827.1
100000,65,2.008,35.841,896
100000,70,1.779,38.598,965
100000,75,1.549,41.355,1033.9
100000,80,1.319,44.112,1102.8
100000,85,1.089,46.869,1171.7
100000,90,0.86,49.626,1240.6
125000,40,3.946,27.57,689.2
125000,45,3.659,31.016,775.4
125000,50,3.372,34.462,861.6
125000,55,3.085,37.909,947.7
125000,60,2.798,41.355,1033.9
125000,65,2.51,44.801,1120
125000,70,2.223,48.247,1206.2
125000,75,1.936,51.694,1292.3
125000,80,1.649,55.14,1378.5
125000,85,1.362,58.586,1464.7
125000,90,1.074,62.032,1550.8
150000,40,4.736,33.084,827.1
150000,45,4.391,37.22,930.5
150000,50,4.046,41.355,1033.9
150000,55,3.702,45.49,1137.3
150000,60,3.357,49.626,1240.6
150000,65,3.012,53.761,1344
150000,70,2.668,57.897,1447.4
150000,75,2.323,62.032,1550.8
150000,80,1.979,66.168,1654.2
150000,85,1.634,70.303,1757.6
150000,90,1.289,74.439,1861
175000,40,5.525,38.598,965
175000,45,5.123,43.423,1085.6
175000,50,4.721,48.248,1206.2
175000,55,4.319,53.072,1326.8
175000,60,3.916,57.897,1447.4
175000,65,3.514,62.722,1568
175000,70,3.112,67.546,1688.7
175000,75,2.71,72.371,1809.3
175000,80,2.308,77.196,1929.9
175000,85,1.906,82.021,2050.5
175000,90,1.504,86.845,2171.1
